"attributes","id","links","relationships","type"
"{""color"":""DA291C"",""description"":""Rapid Transit"",""direction_destinations"":[""Ashmont/Braintree"",""Alewife""],""direction_names"":[""South"",""North""],""fare_class"":""Rapid Transit"",""long_name"":""Red Line"",""short_name"":"""",""sort_order"":10010,""text_color"":""FFFFFF"",""type"":1}","Red","{""self"":""/routes/Red""}","{""line"":{""data"":{""id"":""line-Red"",""type"":""line""}}}","route"
"{""color"":""DA291C"",""description"":""Rapid Transit"",""direction_destinations"":[""Mattapan"",""Ashmont""],""direction_names"":[""Outbound"",""Inbound""],""fare_class"":""Rapid Transit"",""long_name"":""Mattapan Trolley"",""short_name"":"""",""sort_order"":10011,""text_color"":""FFFFFF"",""type"":0}","Mattapan","{""self"":""/routes/Mattapan""}","{""line"":{""data"":{""id"":""line-Mattapan"",""type"":""line""}}}","route"
"{""color"":""ED8B00"",""description"":""Rapid Transit"",""direction_destinations"":[""Forest Hills"",""Oak Grove""],""direction_names"":[""South"",""North""],""fare_class"":""Rapid Transit"",""long_name"":""Orange Line"",""short_name"":"""",""sort_order"":10020,""text_color"":""FFFFFF"",""type"":1}","Orange","{""self"":""/routes/Orange""}","{""line"":{""data"":{""id"":""line-Orange"",""type"":""line""}}}","route"
"{""color"":""00843D"",""description"":""Rapid Transit"",""direction_destinations"":[""Boston College"",""Government Center""],""direction_names"":[""West"",""East""],""fare_class"":""Rapid Transit"",""long_name"":""Green Line B"",""short_name"":""B"",""sort_order"":10032,""text_color"":""FFFFFF"",""type"":0}","Green-B","{""self"":""/routes/Green-B""}","{""line"":{""data"":{""id"":""line-Green"",""type"":""line""}}}","route"
"{""color"":""00843D"",""description"":""Rapid Transit"",""direction_destinations"":[""Cleveland Circle"",""Government Center""],""direction_names"":[""West"",""East""],""fare_class"":""Rapid Transit"",""long_name"":""Green Line C"",""short_name"":""C"",""sort_order"":10033,""text_color"":""FFFFFF"",""type"":0}","Green-C","{""self"":""/routes/Green-C""}","{""line"":{""data"":{""id"":""line-Green"",""type"":""line""}}}","route"
"{""color"":""00843D"",""description"":""Rapid Transit"",""direction_destinations"":[""Riverside"",""Union Square""],""direction_names"":[""West"",""East""],""fare_class"":""Rapid Transit"",""long_name"":""Green Line D"",""short_name"":""D"",""sort_order"":10034,""text_color"":""FFFFFF"",""type"":0}","Green-D","{""self"":""/routes/Green-D""}","{""line"":{""data"":{""id"":""line-Green"",""type"":""line""}}}","route"
"{""color"":""00843D"",""description"":""Rapid Transit"",""direction_destinations"":[""Heath Street"",""Medford/Tufts""],""direction_names"":[""West"",""East""],""fare_class"":""Rapid Transit"",""long_name"":""Green Line E"",""short_name"":""E"",""sort_order"":10035,""text_color"":""FFFFFF"",""type"":0}","Green-E","{""self"":""/routes/Green-E""}","{""line"":{""data"":{""id"":""line-Green"",""type"":""line""}}}","route"
"{""color"":""003DA5"",""description"":""Rapid Transit"",""direction_destinations"":[""Bowdoin"",""Wonderland""],""direction_names"":[""West"",""East""],""fare_class"":""Rapid Transit"",""long_name"":""Blue Line"",""short_name"":"""",""sort_order"":10040,""text_color"":""FFFFFF"",""type"":1}","Blue","{""self"":""/routes/Blue""}","{""line"":{""data"":{""id"":""line-Blue"",""type"":""line""}}}","route"
